CategoryID,Category Name
15216,1.5
48515,1.5
3323,1.5
30078,1.5
43448,1.5
18871,1.5
15200,1.5
30090,1.5
45089,1.5
27432,1.5
31491,1.5
175673,1.5
165,1.5
161551,1.5
11176,1.5
176970,1.5
3676,1.5
31530,1.5
3516,1.5
51052,1.5
86722,1.5
11195,1.5
175684,1.5
47104,1.5
18793,1.5
11189,1.5
4616,1.5
159260,1.5
162,1.5
14961,1.5
48446,1.5
139836,1.5
14954,1.5
56169,1.5
175744,1.5
1500,1.5
14998,1.5
61494,1.5
71583,1.5
48655,1.5
71582,1.5
172177,1.5
9394,1.5
29778,1.5
9422,1.5
136699,1.5
9394,1.5
29778,1.5
9422,1.5
136699,1.5
42428,1.5
11450,1.5
26395,1.5
281,1.5
20081,1.5
550,1.5
11116,1.5
1,1.5
14339,1.5
237,1.5
870,1.5
260,1.5
267,1.5
11232,1.5
11233,1.5
1249,1.5
20710,-2
31388,-2
150044,-2
15230,-2
15250,-2
28179,-2
11724,-2
3326,-2
111418,-2
111422,-2
179,-2
175698,-2
171485,-2
177,-2
80053,-2
1245,-2
25321,-2
11205,-2
14969,-2
11711,-2
50608,-2
14948,-2
156955,-2
73839,-2
38331,-2
3281,-2
178894,-2
41979,-2
13863,-2
96964,-2
175711,-2
11725,-2
72406,-2
168058,-2
22610,-2
96969,-2
11071,-2
15088,-2
9355,-2
178893,-2
164874,-2
42427,-2
139971,-2
